Auto Gain Control OFF,IR PA (mA)=10,Red PA (mA)=10,Sample Rate (Hz)=100,Pulse Width (usec)=400,FIFO Almost Full=17,FIFO Rolls on Full=Checked,Sample Averaging=2
IR Count, Red Count, Green Count, X Axis Acceleration, Y Axis Acceleration, Z Axis Acceleration, Heart Rate, HR Confidence, SPO2, Algorithm Status
236790,227421,--,0.000,0.000,0.000,136.2,50,0.0,3
236816,227428,--,0.000,0.000,0.000,136.2,50,0.0,3
236778,227404,--,0.000,0.000,0.000,136.2,50,0.0,3
236586,227324,--,0.000,0.000,0.000,136.2,50,0.0,3
236329,227224,--,0.000,0.000,0.000,136.2,50,0.0,3
236126,227147,--,0.000,0.000,0.000,136.2,50,0.0,3
236022,227108,--,0.000,0.000,0.000,136.2,50,0.0,3
236009,227105,--,0.000,0.000,0.000,136.2,50,0.0,3
236041,227128,--,0.000,0.000,0.000,136.2,50,0.0,3
236101,227153,--,0.000,0.000,0.000,136.2,50,0.0,3
236151,227170,--,0.000,0.000,0.000,136.2,50,0.0,3
236179,227179,--,0.000,0.000,0.000,136.2,50,0.0,3
236196,227194,--,0.000,0.000,0.000,136.2,50,0.0,3
236219,227197,--,0.000,0.000,0.000,136.2,50,0.0,3
236247,227195,--,0.000,0.000,0.000,136.2,50,0.0,3
236281,227210,--,0.000,0.000,0.000,136.2,50,0.0,3
236317,227228,--,0.000,0.000,0.000,136.2,50,0.0,3
236313,227219,--,0.000,0.000,0.000,136.2,50,0.0,3
236292,227220,--,0.000,0.000,0.000,136.2,50,0.0,3
236271,227215,--,0.000,0.000,0.000,136.2,50,0.0,3
236269,227210,--,0.000,0.000,0.000,136.2,50,0.0,3
236265,227211,--,0.000,0.000,0.000,136.2,50,0.0,3
236270,227218,--,0.000,0.000,0.000,136.2,50,0.0,3
236302,227236,--,0.000,0.000,0.000,136.2,50,98.6,3
236322,227250,--,0.000,0.000,0.000,136.2,50,98.6,3
236372,227260,--,0.000,0.000,0.000,136.2,50,98.6,3
236404,227273,--,0.000,0.000,0.000,136.2,50,98.6,3
236415,227280,--,0.000,0.000,0.000,136.2,50,98.6,3
236434,227286,--,0.000,0.000,0.000,136.2,50,98.6,3
236470,227289,--,0.000,0.000,0.000,136.2,50,98.6,3
236484,227298,--,0.000,0.000,0.000,136.2,50,98.6,3
236513,227315,--,0.000,0.000,0.000,136.2,50,98.6,3
236517,227309,--,0.000,0.000,0.000,136.2,50,98.6,3
236533,227320,--,0.000,0.000,0.000,136.2,50,98.6,3
236529,227324,--,0.000,0.000,0.000,136.2,50,98.6,3
236547,227327,--,0.000,0.000,0.000,136.2,50,98.6,3
236558,227323,--,0.000,0.000,0.000,136.2,50,98.6,3
236570,227326,--,0.000,0.000,0.000,136.2,50,98.6,3
236572,227327,--,0.000,0.000,0.000,136.2,50,98.6,3
236595,227328,--,0.000,0.000,0.000,136.2,50,98.6,3
236607,227334,--,0.000,0.000,0.000,136.2,50,98.6,3
236609,227339,--,0.000,0.000,0.000,136.2,50,98.6,3
236640,227337,--,0.000,0.000,0.000,136.2,50,98.6,3
236662,227349,--,0.000,0.000,0.000,136.2,50,98.6,3
236695,227354,--,0.000,0.000,0.000,136.2,50,98.6,3
236717,227368,--,0.000,0.000,0.000,136.2,50,98.6,3
236743,227389,--,0.000,0.000,0.000,136.2,50,98.6,3
236753,227396,--,0.000,0.000,0.000,136.2,50,98.6,3
236756,227398,--,0.000,0.000,0.000,136.2,50,98.6,3
236688,227361,--,0.000,0.000,0.000,136.2,50,98.6,3
236502,227278,--,0.000,0.000,0.000,136.2,50,98.6,3
236264,227172,--,0.000,0.000,0.000,136.2,50,98.6,3
236064,227090,--,0.000,0.000,0.000,136.2,50,98.6,3
235946,227045,--,0.000,0.000,0.000,136.2,50,98.6,3
235922,227040,--,0.000,0.000,0.000,136.2,50,98.6,3
235952,227046,--,0.000,0.000,0.000,136.2,50,98.6,3
236019,227076,--,0.000,0.000,0.000,136.2,50,98.6,3
236073,227102,--,0.000,0.000,0.000,136.2,50,98.6,3
236122,227129,--,0.000,0.000,0.000,136.2,50,98.6,3
236138,227128,--,0.000,0.000,0.000,136.2,50,98.6,3
236137,227125,--,0.000,0.000,0.000,136.2,50,98.6,3
236170,227135,--,0.000,0.000,0.000,136.2,50,98.6,3
236204,227141,--,0.000,0.000,0.000,136.2,50,98.6,3
236228,227149,--,0.000,0.000,0.000,136.2,50,98.6,3
236232,227162,--,0.000,0.000,0.000,136.2,50,98.6,3
236204,227150,--,0.000,0.000,0.000,136.2,50,98.6,3
236184,227150,--,0.000,0.000,0.000,134.4,100,98.6,3
236167,227151,--,0.000,0.000,0.000,134.4,100,98.6,3
236174,227148,--,0.000,0.000,0.000,134.4,100,98.6,3
236188,227154,--,0.000,0.000,0.000,134.4,100,98.6,3
236214,227148,--,0.000,0.000,0.000,134.4,100,98.6,3
236234,227159,--,0.000,0.000,0.000,134.4,100,98.6,3
236282,227177,--,0.000,0.000,0.000,134.4,100,98.6,3
236312,227181,--,0.000,0.000,0.000,134.4,100,98.6,3
236352,227200,--,0.000,0.000,0.000,134.4,100,98.6,3
236377,227202,--,0.000,0.000,0.000,134.4,100,98.6,3
236413,227213,--,0.000,0.000,0.000,134.4,100,98.6,3
236427,227215,--,0.000,0.000,0.000,134.4,100,98.6,3
236433,227217,--,0.000,0.000,0.000,134.4,100,98.6,3
236468,227227,--,0.000,0.000,0.000,134.4,100,98.6,3
236495,227229,--,0.000,0.000,0.000,134.4,100,98.6,3
236518,227238,--,0.000,0.000,0.000,134.4,100,98.6,3
236536,227233,--,0.000,0.000,0.000,134.4,100,98.6,3
236537,227238,--,0.000,0.000,0.000,134.4,100,98.6,3
236563,227244,--,0.000,0.000,0.000,134.4,100,98.6,3
236585,227246,--,0.000,0.000,0.000,134.4,100,98.6,3
236604,227245,--,0.000,0.000,0.000,134.4,100,98.6,3
236622,227254,--,0.000,0.000,0.000,134.4,100,98.6,3
236629,227262,--,0.000,0.000,0.000,134.4,100,98.6,3
236659,227272,--,0.000,0.000,0.000,134.4,100,98.6,3
236677,227286,--,0.000,0.000,0.000,134.4,100,98.6,3
236718,227301,--,0.000,0.000,0.000,134.4,100,98.6,3
236752,227312,--,0.000,0.000,0.000,134.4,100,98.6,3
236797,227329,--,0.000,0.000,0.000,134.4,100,98.6,3
236849,227347,--,0.000,0.000,0.000,134.4,100,98.6,3
236872,227353,--,0.000,0.000,0.000,134.4,100,98.6,3
236823,227320,--,0.000,0.000,0.000,134.4,100,98.6,3
236634,227243,--,0.000,0.000,0.000,134.4,100,98.6,3
236364,227130,--,0.000,0.000,0.000,134.4,100,98.6,3
236145,227040,--,0.000,0.000,0.000,134.4,100,98.6,3
236013,226983,--,0.000,0.000,0.000,134.4,100,98.6,3
235988,226982,--,0.000,0.000,0.000,134.4,100,98.6,3
236020,227007,--,0.000,0.000,0.000,134.4,100,98.6,3
236081,227035,--,0.000,0.000,0.000,134.4,100,98.6,3
236156,227056,--,0.000,0.000,0.000,134.4,100,98.6,3
236243,227086,--,0.000,0.000,0.000,134.4,100,98.6,3
236280,227099,--,0.000,0.000,0.000,134.4,100,98.6,3
236286,227105,--,0.000,0.000,0.000,134.4,100,98.6,3
236322,227108,--,0.000,0.000,0.000,134.4,100,98.6,3
236340,227125,--,0.000,0.000,0.000,134.4,100,98.6,3
236359,227135,--,0.000,0.000,0.000,134.4,100,98.6,3
236358,227129,--,0.000,0.000,0.000,134.4,100,98.6,3
236332,227113,--,0.000,0.000,0.000,134.4,100,98.6,3
236298,227094,--,0.000,0.000,0.000,134.4,100,98.6,3
236269,227093,--,0.000,0.000,0.000,134.4,100,98.6,3
236268,227089,--,0.000,0.000,0.000,134.4,100,98.6,3
236289,227102,--,0.000,0.000,0.000,134.4,100,98.6,3
236322,227113,--,0.000,0.000,0.000,134.4,100,98.6,3
236353,227120,--,0.000,0.000,0.000,134.4,100,98.2,3
236391,227138,--,0.000,0.000,0.000,134.4,100,98.2,3
236415,227164,--,0.000,0.000,0.000,134.4,100,98.2,3
236450,227188,--,0.000,0.000,0.000,134.4,100,98.2,3
236489,227196,--,0.000,0.000,0.000,134.4,100,98.2,3
236515,227203,--,0.000,0.000,0.000,134.4,100,98.2,3
236547,227202,--,0.000,0.000,0.000,134.4,100,98.2,3
236576,227208,--,0.000,0.000,0.000,134.4,100,98.2,3
236589,227215,--,0.000,0.000,0.000,134.4,100,98.2,3
236618,227213,--,0.000,0.000,0.000,134.4,100,98.2,3
236629,227227,--,0.000,0.000,0.000,134.4,100,98.2,3
236647,227232,--,0.000,0.000,0.000,134.4,100,98.2,3
236658,227235,--,0.000,0.000,0.000,134.4,100,98.2,3
236658,227227,--,0.000,0.000,0.000,134.4,100,98.2,3
236664,227236,--,0.000,0.000,0.000,134.4,100,98.2,3
236674,227238,--,0.000,0.000,0.000,134.4,100,98.2,3
236689,227235,--,0.000,0.000,0.000,134.4,100,98.2,3
236719,227256,--,0.000,0.000,0.000,134.4,100,98.2,3
236752,227254,--,0.000,0.000,0.000,134.4,100,98.2,3
236791,227261,--,0.000,0.000,0.000,134.4,100,98.2,3
236840,227274,--,0.000,0.000,0.000,134.4,100,98.2,3
236881,227293,--,0.000,0.000,0.000,134.4,100,98.2,3
236898,227303,--,0.000,0.000,0.000,134.4,100,98.2,3
236831,227282,--,0.000,0.000,0.000,134.4,100,98.2,3
236623,227194,--,0.000,0.000,0.000,134.4,100,98.2,3
236330,227074,--,0.000,0.000,0.000,134.4,100,98.2,3
236105,226990,--,0.000,0.000,0.000,134.4,100,98.2,3
235960,226932,--,0.000,0.000,0.000,134.4,100,98.2,3
235920,226919,--,0.000,0.000,0.000,134.4,100,98.2,3
235941,226935,--,0.000,0.000,0.000,134.4,100,98.2,3
236003,226958,--,0.000,0.000,0.000,134.4,100,98.2,3
236057,226986,--,0.000,0.000,0.000,134.4,100,98.2,3
236106,227005,--,0.000,0.000,0.000,134.4,100,98.2,3
236131,227003,--,0.000,0.000,0.000,134.4,100,98.2,3
236145,227017,--,0.000,0.000,0.000,134.4,100,98.2,3
236164,227020,--,0.000,0.000,0.000,134.4,100,98.2,3
236190,227035,--,0.000,0.000,0.000,134.4,100,98.2,3
236215,227037,--,0.000,0.000,0.000,134.4,100,98.2,3
236227,227038,--,0.000,0.000,0.000,134.4,100,98.2,3
236223,227038,--,0.000,0.000,0.000,134.4,100,98.2,3
236198,227021,--,0.000,0.000,0.000,134.4,100,98.2,3
236185,227022,--,0.000,0.000,0.000,134.4,100,98.2,3
236177,227023,--,0.000,0.000,0.000,134.4,100,98.2,3
236184,227035,--,0.000,0.000,0.000,134.4,100,98.2,3
236211,227036,--,0.000,0.000,0.000,134.4,100,98.2,3
236247,227053,--,0.000,0.000,0.000,134.4,100,98.1,3
236293,227063,--,0.000,0.000,0.000,134.4,100,98.1,3
236320,227073,--,0.000,0.000,0.000,134.4,100,98.1,3
236347,227089,--,0.000,0.000,0.000,131.9,100,98.1,3
236373,227091,--,0.000,0.000,0.000,131.9,100,98.1,3
236414,227108,--,0.000,0.000,0.000,131.9,100,98.1,3
236435,227112,--,0.000,0.000,0.000,131.9,100,98.1,3
236460,227123,--,0.000,0.000,0.000,131.9,100,98.1,3
236486,227131,--,0.000,0.000,0.000,131.9,100,98.1,3
236490,227131,--,0.000,0.000,0.000,131.9,100,98.1,3
236502,227131,--,0.000,0.000,0.000,131.9,100,98.1,3
236519,227137,--,0.000,0.000,0.000,131.9,100,98.1,3
236514,227136,--,0.000,0.000,0.000,131.9,100,98.1,3
236517,227136,--,0.000,0.000,0.000,131.9,100,98.1,3
236545,227139,--,0.000,0.000,0.000,131.9,100,98.1,3
236565,227149,--,0.000,0.000,0.000,131.9,100,98.1,3
236589,227154,--,0.000,0.000,0.000,131.9,100,98.1,3
236608,227151,--,0.000,0.000,0.000,131.9,100,98.1,3
236625,227164,--,0.000,0.000,0.000,131.9,100,98.1,3
236656,227170,--,0.000,0.000,0.000,131.9,100,98.1,3
236685,227192,--,0.000,0.000,0.000,131.9,100,98.1,3
236713,227205,--,0.000,0.000,0.000,131.9,100,98.1,3
236732,227213,--,0.000,0.000,0.000,131.9,100,98.1,3
236640,227177,--,0.000,0.000,0.000,131.9,100,98.1,3
236401,227081,--,0.000,0.000,0.000,131.9,100,98.1,3
236153,226977,--,0.000,0.000,0.000,131.9,100,98.1,3
235952,226892,--,0.000,0.000,0.000,131.9,100,98.1,3
235845,226856,--,0.000,0.000,0.000,131.9,100,98.1,3
235826,226857,--,0.000,0.000,0.000,131.9,100,98.1,3
235874,226883,--,0.000,0.000,0.000,131.9,100,98.1,3
235937,226908,--,0.000,0.000,0.000,131.9,100,98.1,3
235998,226925,--,0.000,0.000,0.000,131.9,100,98.1,3
236028,226949,--,0.000,0.000,0.000,131.9,100,98.1,3
236032,226939,--,0.000,0.000,0.000,131.9,100,98.1,3
236041,226949,--,0.000,0.000,0.000,131.9,100,98.1,3
236070,226953,--,0.000,0.000,0.000,131.9,100,98.1,3
236103,226970,--,0.000,0.000,0.000,131.9,100,98.1,3
236143,226990,--,0.000,0.000,0.000,131.9,100,98.1,3
236134,226982,--,0.000,0.000,0.000,131.9,100,98.1,3
236123,226982,--,0.000,0.000,0.000,131.9,100,98.1,3
236123,226970,--,0.000,0.000,0.000,131.9,100,98.1,3
236132,226972,--,0.000,0.000,0.000,131.9,100,98.1,3
236129,226972,--,0.000,0.000,0.000,131.9,100,98.1,3
236152,226979,--,0.000,0.000,0.000,131.9,100,98.1,3
236187,226991,--,0.000,0.000,0.000,131.9,100,98.2,3
236220,226997,--,0.000,0.000,0.000,131.9,100,98.2,3
236242,227021,--,0.000,0.000,0.000,131.9,100,98.2,3
236288,227037,--,0.000,0.000,0.000,131.9,100,98.2,3
236344,227059,--,0.000,0.000,0.000,131.9,100,98.2,3
236391,227070,--,0.000,0.000,0.000,131.9,100,98.2,3
236447,227088,--,0.000,0.000,0.000,131.9,100,98.2,3
236475,227092,--,0.000,0.000,0.000,131.9,100,98.2,3
236490,227103,--,0.000,0.000,0.000,131.9,100,98.2,3
236518,227105,--,0.000,0.000,0.000,131.9,100,98.2,3
236527,227111,--,0.000,0.000,0.000,131.9,100,98.2,3
236561,227117,--,0.000,0.000,0.000,131.9,100,98.2,3
236586,227119,--,0.000,0.000,0.000,131.9,100,98.2,3
236587,227122,--,0.000,0.000,0.000,131.9,100,98.2,3
236597,227115,--,0.000,0.000,0.000,131.9,100,98.2,3
236610,227123,--,0.000,0.000,0.000,131.9,100,98.2,3
236635,227132,--,0.000,0.000,0.000,131.9,100,98.2,3
236655,227133,--,0.000,0.000,0.000,131.9,100,98.2,3
236680,227135,--,0.000,0.000,0.000,131.9,100,98.2,3
236705,227140,--,0.000,0.000,0.000,131.9,100,98.2,3
236732,227155,--,0.000,0.000,0.000,131.9,100,98.2,3
236793,227177,--,0.000,0.000,0.000,131.9,100,98.2,3
236830,227195,--,0.000,0.000,0.000,131.9,100,98.2,3
236851,227196,--,0.000,0.000,0.000,131.9,100,98.2,3
236805,227175,--,0.000,0.000,0.000,131.9,100,98.2,3
236587,227095,--,0.000,0.000,0.000,131.9,100,98.2,3
236298,226983,--,0.000,0.000,0.000,131.9,100,98.2,3
236068,226891,--,0.000,0.000,0.000,131.9,100,98.2,3
235947,226841,--,0.000,0.000,0.000,131.9,100,98.2,3
235917,226836,--,0.000,0.000,0.000,131.9,100,98.2,3
235965,226859,--,0.000,0.000,0.000,131.9,100,98.2,3
236039,226880,--,0.000,0.000,0.000,131.9,100,98.2,3
236104,226908,--,0.000,0.000,0.000,131.9,100,98.2,3
236155,226921,--,0.000,0.000,0.000,131.9,100,98.2,3
236180,226932,--,0.000,0.000,0.000,131.9,100,98.2,3
236197,226941,--,0.000,0.000,0.000,131.9,100,98.2,3
236213,226944,--,0.000,0.000,0.000,131.9,100,98.2,3
236256,226967,--,0.000,0.000,0.000,131.9,100,98.2,3
236285,226977,--,0.000,0.000,0.000,131.9,100,98.2,3
236287,226979,--,0.000,0.000,0.000,131.9,100,98.2,3
236282,226962,--,0.000,0.000,0.000,131.9,100,98.2,3
236272,226964,--,0.000,0.000,0.000,131.9,100,98.2,3
236250,226957,--,0.000,0.000,0.000,131.9,100,98.2,3
236242,226965,--,0.000,0.000,0.000,131.9,100,98.2,3
236269,226969,--,0.000,0.000,0.000,131.9,100,98.2,3
236306,226974,--,0.000,0.000,0.000,131.9,100,98.3,3
236348,226983,--,0.000,0.000,0.000,131.9,100,98.3,3
236384,226997,--,0.000,0.000,0.000,131.9,100,98.3,3
236412,227014,--,0.000,0.000,0.000,131.9,100,98.3,3
236461,227034,--,0.000,0.000,0.000,131.9,100,98.3,3
236502,227040,--,0.000,0.000,0.000,131.9,100,98.3,3
236533,227059,--,0.000,0.000,0.000,131.9,100,98.3,3
236569,227059,--,0.000,0.000,0.000,131.9,100,98.3,3
236601,227068,--,0.000,0.000,0.000,131.9,100,98.3,3
236611,227071,--,0.000,0.000,0.000,131.9,100,98.3,3
236614,227078,--,0.000,0.000,0.000,131.9,100,98.3,3
236632,227077,--,0.000,0.000,0.000,131.9,100,98.3,3
236639,227072,--,0.000,0.000,0.000,131.9,100,98.3,3
236632,227095,--,0.000,0.000,0.000,131.9,100,98.3,3
236615,227102,--,0.000,0.000,0.000,130.3,100,98.3,3
236607,227104,--,0.000,0.000,0.000,130.3,100,98.3,3
236631,227115,--,0.000,0.000,0.000,130.3,100,98.3,3
236673,227121,--,0.000,0.000,0.000,130.3,100,98.3,3
236710,227131,--,0.000,0.000,0.000,130.3,100,98.3,3
236740,227143,--,0.000,0.000,0.000,130.3,100,98.3,3
236778,227160,--,0.000,0.000,0.000,130.3,100,98.3,3
236813,227168,--,0.000,0.000,0.000,130.3,100,98.3,3
236860,227176,--,0.000,0.000,0.000,130.3,100,98.3,3
236894,227182,--,0.000,0.000,0.000,130.3,100,98.3,3
236866,227164,--,0.000,0.000,0.000,130.3,100,98.3,3
236676,227087,--,0.000,0.000,0.000,130.3,100,98.3,3
236415,226987,--,0.000,0.000,0.000,130.3,100,98.3,3
236199,226899,--,0.000,0.000,0.000,130.3,100,98.3,3
236075,226854,--,0.000,0.000,0.000,130.3,100,98.3,3
236051,226839,--,0.000,0.000,0.000,130.3,100,98.3,3
236079,226859,--,0.000,0.000,0.000,130.3,100,98.3,3
236142,226889,--,0.000,0.000,0.000,130.3,100,98.3,3
236219,226917,--,0.000,0.000,0.000,130.3,100,98.3,3
236264,226936,--,0.000,0.000,0.000,130.3,100,98.3,3
236303,226947,--,0.000,0.000,0.000,130.3,100,98.3,3
236306,226948,--,0.000,0.000,0.000,130.3,100,98.3,3
236339,226963,--,0.000,0.000,0.000,130.3,100,98.3,3
236374,226976,--,0.000,0.000,0.000,130.3,100,98.3,3
236408,226976,--,0.000,0.000,0.000,130.3,100,98.3,3
236395,226981,--,0.000,0.000,0.000,130.3,100,98.3,3
236386,226969,--,0.000,0.000,0.000,130.3,100,98.3,3
236371,226953,--,0.000,0.000,0.000,130.3,100,98.3,3
236362,226947,--,0.000,0.000,0.000,130.3,100,98.3,3
236352,226949,--,0.000,0.000,0.000,130.3,100,98.3,3
236374,226955,--,0.000,0.000,0.000,130.3,100,98.3,3
236409,226980,--,0.000,0.000,0.000,130.3,100,98.3,3
236453,226989,--,0.000,0.000,0.000,130.3,100,98.4,3
236499,227002,--,0.000,0.000,0.000,130.3,100,98.4,3
236530,227015,--,0.000,0.000,0.000,130.3,100,98.4,3
236561,227026,--,0.000,0.000,0.000,130.3,100,98.4,3
236586,227035,--,0.000,0.000,0.000,130.3,100,98.4,3
236622,227047,--,0.000,0.000,0.000,130.3,100,98.4,3
236654,227050,--,0.000,0.000,0.000,130.3,100,98.4,3
236661,227055,--,0.000,0.000,0.000,130.3,100,98.4,3
236683,227062,--,0.000,0.000,0.000,130.3,100,98.4,3
236694,227059,--,0.000,0.000,0.000,130.3,100,98.4,3
236700,227068,--,0.000,0.000,0.000,130.3,100,98.4,3
236713,227076,--,0.000,0.000,0.000,130.3,100,98.4,3
236721,227076,--,0.000,0.000,0.000,130.3,100,98.4,3
236726,227066,--,0.000,0.000,0.000,130.3,100,98.4,3
236735,227064,--,0.000,0.000,0.000,130.3,100,98.4,3
236759,227074,--,0.000,0.000,0.000,130.3,100,98.4,3
236773,227070,--,0.000,0.000,0.000,130.3,100,98.4,3
236787,227078,--,0.000,0.000,0.000,130.3,100,98.4,3
236816,227100,--,0.000,0.000,0.000,130.3,100,98.4,3
236846,227104,--,0.000,0.000,0.000,130.3,100,98.4,3
236885,227111,--,0.000,0.000,0.000,130.3,100,98.4,3
236911,227124,--,0.000,0.000,0.000,130.3,100,98.4,3
236888,227103,--,0.000,0.000,0.000,130.3,100,98.4,3
236724,227035,--,0.000,0.000,0.000,130.3,100,98.4,3
236470,226930,--,0.000,0.000,0.000,130.3,100,98.4,3
236252,226844,--,0.000,0.000,0.000,130.3,100,98.4,3
236124,226798,--,0.000,0.000,0.000,130.3,100,98.4,3
236089,226785,--,0.000,0.000,0.000,130.3,100,98.4,3
236142,226818,--,0.000,0.000,0.000,130.3,100,98.4,3
236213,226839,--,0.000,0.000,0.000,130.3,100,98.4,3
236286,226866,--,0.000,0.000,0.000,130.3,100,98.4,3
236344,226885,--,0.000,0.000,0.000,130.3,100,98.4,3
236364,226881,--,0.000,0.000,0.000,130.3,100,98.4,3
236380,226886,--,0.000,0.000,0.000,130.3,100,98.4,3
236407,226900,--,0.000,0.000,0.000,130.3,100,98.4,3
236447,226918,--,0.000,0.000,0.000,130.3,100,98.4,3
236456,226921,--,0.000,0.000,0.000,130.3,100,98.4,3
236455,226917,--,0.000,0.000,0.000,130.3,100,98.4,3
236438,226900,--,0.000,0.000,0.000,130.3,100,98.4,3
236412,226901,--,0.000,0.000,0.000,130.3,100,98.4,3
236403,226892,--,0.000,0.000,0.000,130.3,100,98.4,3
236406,226906,--,0.000,0.000,0.000,130.3,100,98.4,3
236418,226896,--,0.000,0.000,0.000,130.3,100,98.4,3
236433,226901,--,0.000,0.000,0.000,130.3,100,98.3,3
236464,226916,--,0.000,0.000,0.000,130.3,100,98.3,3
236496,226936,--,0.000,0.000,0.000,130.3,100,98.3,3
236528,226948,--,0.000,0.000,0.000,130.3,100,98.3,3
236560,226956,--,0.000,0.000,0.000,130.3,100,98.3,3
236586,226959,--,0.000,0.000,0.000,130.3,100,98.3,3
236615,226974,--,0.000,0.000,0.000,130.3,100,98.3,3
236631,226977,--,0.000,0.000,0.000,130.3,100,98.3,3
236628,226978,--,0.000,0.000,0.000,130.3,100,98.3,3
236651,226981,--,0.000,0.000,0.000,130.3,100,98.3,3
236660,226986,--,0.000,0.000,0.000,130.3,100,98.3,3
236682,226991,--,0.000,0.000,0.000,130.3,100,98.3,3
236676,226995,--,0.000,0.000,0.000,130.3,100,98.3,3
236681,227001,--,0.000,0.000,0.000,130.3,100,98.3,3
236680,226998,--,0.000,0.000,0.000,130.3,100,98.3,3
236703,227012,--,0.000,0.000,0.000,130.3,100,98.3,3
236729,227023,--,0.000,0.000,0.000,130.3,100,98.3,3
236748,227029,--,0.000,0.000,0.000,130.3,100,98.3,3
236782,227039,--,0.000,0.000,0.000,130.3,100,98.3,3
236815,227049,--,0.000,0.000,0.000,130.3,100,98.3,3
236837,227064,--,0.000,0.000,0.000,130.3,100,98.3,3
236849,227070,--,0.000,0.000,0.000,130.3,100,98.3,3
236764,227041,--,0.000,0.000,0.000,130.3,100,98.3,3
236568,226951,--,0.000,0.000,0.000,130.3,100,98.3,3
236317,226857,--,0.000,0.000,0.000,130.3,100,98.3,3
236126,226790,--,0.000,0.000,0.000,130.4,100,98.3,3
236033,226747,--,0.000,0.000,0.000,130.4,100,98.3,3
236027,226745,--,0.000,0.000,0.000,130.4,100,98.3,3
236058,226779,--,0.000,0.000,0.000,130.4,100,98.3,3
236121,226797,--,0.000,0.000,0.000,130.4,100,98.3,3
236185,226825,--,0.000,0.000,0.000,130.4,100,98.3,3
236221,226836,--,0.000,0.000,0.000,130.4,100,98.3,3
236245,226840,--,0.000,0.000,0.000,130.4,100,98.3,3
236256,226848,--,0.000,0.000,0.000,130.4,100,98.3,3
236273,226858,--,0.000,0.000,0.000,130.4,100,98.3,3
236316,226875,--,0.000,0.000,0.000,130.4,100,98.3,3
236337,226891,--,0.000,0.000,0.000,130.4,100,98.3,3
236342,226892,--,0.000,0.000,0.000,130.4,100,98.3,3
236331,226890,--,0.000,0.000,0.000,130.4,100,98.3,3
236324,226880,--,0.000,0.000,0.000,130.4,100,98.3,3
236300,226870,--,0.000,0.000,0.000,130.4,100,98.3,3
236318,226870,--,0.000,0.000,0.000,130.4,100,98.3,3
236328,226876,--,0.000,0.000,0.000,130.4,100,98.3,3
236351,226879,--,0.000,0.000,0.000,130.4,100,98.3,3
236381,226892,--,0.000,0.000,0.000,130.4,100,98.3,3
236413,226904,--,0.000,0.000,0.000,130.4,100,98.3,3
236442,226917,--,0.000,0.000,0.000,130.4,100,98.3,3
236474,226921,--,0.000,0.000,0.000,130.4,100,98.3,3
236500,226929,--,0.000,0.000,0.000,130.4,100,98.3,3
236532,226933,--,0.000,0.000,0.000,130.4,100,98.3,3
236557,226948,--,0.000,0.000,0.000,130.4,100,98.3,3
236582,226959,--,0.000,0.000,0.000,130.4,100,98.3,3
236592,226965,--,0.000,0.000,0.000,130.4,100,98.3,3
236621,226970,--,0.000,0.000,0.000,130.4,100,98.3,3
236634,226975,--,0.000,0.000,0.000,130.4,100,98.3,3
236653,226966,--,0.000,0.000,0.000,130.4,100,98.3,3
236657,226970,--,0.000,0.000,0.000,130.4,100,98.3,3
236660,226977,--,0.000,0.000,0.000,130.4,100,98.3,3
236668,226974,--,0.000,0.000,0.000,130.4,100,98.3,3
236692,226989,--,0.000,0.000,0.000,130.4,100,98.3,3
236721,226990,--,0.000,0.000,0.000,130.4,100,98.3,3
236731,226994,--,0.000,0.000,0.000,130.4,100,98.3,3
236768,227003,--,0.000,0.000,0.000,130.4,100,98.3,3
236800,227016,--,0.000,0.000,0.000,130.4,100,98.3,3
236824,227021,--,0.000,0.000,0.000,130.4,100,98.3,3
236795,227013,--,0.000,0.000,0.000,130.4,100,98.3,3
236655,226958,--,0.000,0.000,0.000,130.4,100,98.3,3
236421,226860,--,0.000,0.000,0.000,130.4,100,98.3,3
236189,226762,--,0.000,0.000,0.000,130.4,100,98.3,3
236042,226707,--,0.000,0.000,0.000,130.4,100,98.3,3
235993,226698,--,0.000,0.000,0.000,130.4,100,98.3,3
236026,226706,--,0.000,0.000,0.000,130.4,100,98.3,3
236081,226734,--,0.000,0.000,0.000,130.4,100,98.3,3
236131,226752,--,0.000,0.000,0.000,130.4,100,98.3,3
236184,226781,--,0.000,0.000,0.000,130.4,100,98.3,3
236214,226790,--,0.000,0.000,0.000,130.4,100,98.3,3
236226,226790,--,0.000,0.000,0.000,130.4,100,98.3,3
236254,226800,--,0.000,0.000,0.000,130.4,100,98.3,3
236268,226811,--,0.000,0.000,0.000,130.4,100,98.3,3
236291,226821,--,0.000,0.000,0.000,130.4,100,98.3,3
236312,226830,--,0.000,0.000,0.000,130.4,100,98.3,3
236323,226842,--,0.000,0.000,0.000,130.4,100,98.3,3
236315,226841,--,0.000,0.000,0.000,130.4,100,98.3,3
236304,226827,--,0.000,0.000,0.000,130.4,100,98.3,3
236294,226828,--,0.000,0.000,0.000,130.4,100,98.3,3
236285,226826,--,0.000,0.000,0.000,130.4,100,98.3,3
236305,226831,--,0.000,0.000,0.000,130.4,100,98.3,3
236338,226849,--,0.000,0.000,0.000,130.4,100,98.4,3
236385,226858,--,0.000,0.000,0.000,130.4,100,98.4,3
236425,226881,--,0.000,0.000,0.000,130.4,100,98.4,3
236448,226893,--,0.000,0.000,0.000,130.4,100,98.4,3
