Auto Gain Control OFF,IR PA (mA)=10,Red PA (mA)=10,Sample Rate (Hz)=100,Pulse Width (usec)=400,FIFO Almost Full=17,FIFO Rolls on Full=Not Checked,Sample Averaging=1
IR Count, Red Count, Green Count, X Axis Acceleration, Y Axis Acceleration, Z Axis Acceleration, Heart Rate, HR Confidence, SPO2, Algorithm Status
139994,214813,--,0.042,0.284,-0.997,0.0,0,0.0,1
139992,214831,--,0.050,0.282,-0.999,0.0,0,0.0,1
140011,214854,--,0.055,0.281,-0.999,0.0,0,0.0,1
140012,214876,--,0.058,0.279,-0.996,0.0,0,0.0,1
140014,214884,--,0.060,0.277,-0.987,0.0,0,0.0,1
139991,214862,--,0.058,0.277,-0.981,0.0,0,0.0,1
139950,214810,--,0.055,0.276,-0.979,0.0,0,0.0,1
139863,214746,--,0.061,0.274,-0.972,0.0,0,0.0,1
139758,214662,--,0.070,0.272,-0.962,0.0,0,0.0,1
139648,214596,--,0.073,0.273,-0.955,0.0,0,0.0,1
139576,214539,--,0.070,0.277,-0.957,0.0,0,0.0,1
139505,214494,--,0.068,0.276,-0.959,0.0,0,0.0,1
139428,214440,--,0.073,0.277,-0.957,0.0,0,0.0,1
139381,214419,--,0.066,0.279,-0.963,0.0,0,0.0,1
139339,214398,--,0.052,0.280,-0.972,0.0,0,0.0,1
139308,214397,--,0.061,0.282,-0.972,0.0,0,0.0,1
139295,214401,--,0.073,0.285,-0.973,0.0,0,0.0,1
139285,214389,--,0.059,0.285,-0.980,0.0,0,0.0,1
139272,214409,--,0.038,0.285,-0.987,0.0,0,0.0,1
139291,214398,--,0.038,0.286,-0.989,0.0,0,0.0,1
139293,214390,--,0.043,0.285,-0.992,0.0,0,0.0,1
139287,214371,--,0.047,0.285,-0.993,0.0,0,0.0,1
139286,214359,--,0.048,0.284,-0.995,0.0,0,0.0,1
139292,214353,--,0.042,0.281,-0.995,0.0,0,0.0,1
139293,214345,--,0.035,0.280,-0.993,0.0,0,0.0,1
139297,214342,--,0.031,0.281,-0.991,0.0,0,0.0,1
139301,214350,--,0.030,0.284,-0.988,0.0,0,0.0,1
139307,214344,--,0.033,0.286,-0.981,0.0,0,0.0,1
139311,214325,--,0.040,0.286,-0.971,0.0,0,0.0,1
139325,214285,--,0.052,0.288,-0.965,0.0,0,0.0,1
139338,214233,--,0.062,0.290,-0.967,0.0,0,0.0,1
139353,214215,--,0.060,0.290,-0.968,0.0,0,0.0,1
139358,214221,--,0.053,0.291,-0.970,0.0,0,0.0,1
139364,214245,--,0.055,0.289,-0.974,0.0,0,0.0,1
139384,214283,--,0.059,0.284,-0.973,0.0,0,0.0,1
139414,214326,--,0.057,0.277,-0.970,0.0,0,0.0,1
139422,214389,--,0.054,0.274,-0.971,0.0,0,0.0,1
139433,214423,--,0.046,0.272,-0.972,0.0,0,0.0,1
139443,214449,--,0.041,0.271,-0.968,0.0,0,0.0,1
139463,214458,--,0.051,0.273,-0.968,0.0,0,0.0,1
139463,214440,--,0.062,0.276,-0.974,0.0,0,0.0,1
139457,214426,--,0.059,0.276,-0.983,0.0,0,0.0,1
139437,214426,--,0.056,0.274,-0.989,0.0,0,0.0,1
139444,214437,--,0.063,0.273,-0.987,0.0,0,0.0,1
139448,214449,--,0.068,0.272,-0.984,0.0,0,0.0,1
139442,214418,--,0.065,0.271,-0.983,0.0,0,0.0,1
139444,214396,--,0.058,0.272,-0.983,0.0,0,0.0,1
139457,214337,--,0.051,0.274,-0.985,0.0,0,0.0,1
139440,214286,--,0.048,0.275,-0.981,0.0,0,0.0,1
139453,214274,--,0.054,0.277,-0.971,0.0,0,0.0,1
139455,214269,--,0.059,0.281,-0.970,0.0,0,0.0,1
139462,214293,--,0.057,0.284,-0.983,0.0,0,0.0,1
139471,214309,--,0.052,0.285,-0.989,0.0,0,0.0,1
139488,214313,--,0.053,0.287,-0.984,0.0,0,0.0,1
139505,214313,--,0.058,0.286,-0.977,0.0,0,0.0,1
139524,214303,--,0.057,0.285,-0.973,0.0,0,0.0,1
139548,214288,--,0.055,0.282,-0.970,0.0,0,0.0,1
139555,214271,--,0.058,0.281,-0.969,0.0,0,0.0,1
139576,214266,--,0.059,0.281,-0.975,0.0,0,0.0,1
139576,214273,--,0.053,0.281,-0.982,0.0,0,0.0,1
139600,214251,--,0.048,0.279,-0.984,0.0,0,0.0,1
139622,214252,--,0.044,0.276,-0.984,0.0,0,0.0,1
139629,214252,--,0.041,0.274,-0.979,0.0,0,0.0,1
139632,214255,--,0.042,0.275,-0.971,0.0,0,0.0,1
139654,214259,--,0.042,0.274,-0.972,0.0,0,0.0,1
139663,214251,--,0.042,0.272,-0.974,0.0,0,0.0,1
139669,214258,--,0.053,0.270,-0.968,0.0,0,0.0,1
139676,214273,--,0.072,0.268,-0.964,0.0,0,0.0,1
139695,214268,--,0.077,0.268,-0.968,0.0,0,0.0,1
139707,214259,--,0.066,0.267,-0.974,0.0,0,0.0,1
139722,214258,--,0.055,0.265,-0.978,0.0,0,0.0,1
139747,214256,--,0.052,0.265,-0.981,0.0,0,0.0,1
139751,214241,--,0.054,0.266,-0.983,0.0,0,0.0,1
139777,214250,--,0.054,0.268,-0.983,0.0,0,0.0,1
139796,214255,--,0.053,0.269,-0.986,0.0,0,0.0,1
139804,214269,--,0.054,0.269,-0.992,0.0,0,0.0,1
139833,214271,--,0.052,0.268,-0.996,0.0,0,0.0,1
139849,214257,--,0.052,0.268,-0.993,0.0,0,0.0,1
139848,214229,--,0.056,0.270,-0.991,0.0,0,0.0,1
139837,214192,--,0.057,0.267,-0.990,0.0,0,0.0,1
139820,214131,--,0.052,0.265,-0.988,0.0,0,0.0,1
139748,214078,--,0.048,0.266,-0.993,0.0,0,0.0,1
139652,214009,--,0.045,0.270,-0.999,0.0,0,0.0,1
139541,213928,--,0.044,0.271,-0.996,0.0,0,0.0,1
139438,213847,--,0.046,0.268,-0.991,0.0,0,0.0,1
139369,213773,--,0.048,0.263,-0.983,0.0,0,0.0,1
139296,213703,--,0.053,0.262,-0.975,0.0,0,0.0,1
139234,213645,--,0.059,0.263,-0.973,0.0,0,0.0,1
139191,213599,--,0.061,0.264,-0.974,0.0,0,0.0,1
139145,213576,--,0.068,0.265,-0.976,0.0,0,0.0,1
139126,213583,--,0.079,0.266,-0.978,0.0,0,0.0,1
139096,213575,--,0.081,0.269,-0.980,0.0,0,0.0,1
139086,213589,--,0.074,0.271,-0.985,0.0,0,0.0,1
139073,213597,--,0.072,0.269,-0.984,0.0,0,0.0,1
139066,213591,--,0.074,0.265,-0.978,0.0,0,0.0,1
139065,213585,--,0.081,0.262,-0.971,0.0,0,0.0,1
139060,213572,--,0.088,0.259,-0.967,0.0,0,0.0,1
139060,213582,--,0.090,0.258,-0.968,0.0,0,0.0,1
139059,213589,--,0.083,0.260,-0.974,0.0,0,0.0,1
139063,213616,--,0.077,0.267,-0.985,0.0,0,0.0,1
139062,213632,--,0.078,0.270,-0.988,0.0,0,0.0,1
139068,213634,--,0.081,0.271,-0.987,0.0,0,0.0,1
139071,213634,--,0.077,0.272,-0.986,0.0,0,0.0,1
139069,213640,--,0.071,0.273,-0.980,0.0,0,0.0,1
139087,213659,--,0.071,0.274,-0.971,0.0,0,0.0,1
139094,213661,--,0.071,0.275,-0.970,0.0,0,0.0,1
139125,213685,--,0.068,0.272,-0.975,0.0,0,0.0,1
139145,213687,--,0.067,0.271,-0.979,0.0,0,0.0,1
139164,213711,--,0.068,0.272,-0.980,0.0,0,0.0,1
139190,213746,--,0.061,0.272,-0.983,0.0,0,0.0,1
139214,213791,--,0.057,0.271,-0.982,0.0,0,0.0,1
139236,213856,--,0.068,0.271,-0.980,0.0,0,0.0,1
139273,213903,--,0.074,0.273,-0.981,0.0,0,0.0,1
139281,213949,--,0.066,0.274,-0.985,0.0,0,0.0,1
139283,213975,--,0.066,0.273,-0.985,0.0,0,0.0,1
139299,213985,--,0.080,0.269,-0.975,0.0,0,0.0,1
139300,214009,--,0.092,0.266,-0.968,0.0,0,0.0,1
139310,214015,--,0.093,0.267,-0.966,0.0,0,0.0,1
139313,214039,--,0.094,0.271,-0.971,0.0,0,0.0,1
139321,214051,--,0.094,0.276,-0.982,0.0,0,0.0,1
139319,214069,--,0.088,0.279,-0.989,0.0,0,0.0,1
139328,214073,--,0.085,0.281,-0.988,0.0,0,0.0,1
139339,214093,--,0.088,0.280,-0.979,0.0,0,0.0,1
139342,214088,--,0.087,0.278,-0.969,0.0,0,0.0,1
139351,214111,--,0.088,0.277,-0.964,0.0,0,0.0,1
139360,214113,--,0.088,0.277,-0.966,0.0,0,0.0,1
139366,214123,--,0.083,0.279,-0.970,0.0,0,0.0,1
139388,214101,--,0.080,0.281,-0.978,0.0,0,0.0,1
139396,214073,--,0.077,0.283,-0.983,0.0,0,0.0,1
139406,214067,--,0.077,0.282,-0.979,0.0,0,0.0,1
139426,214075,--,0.078,0.277,-0.974,0.0,0,0.0,1
139447,214084,--,0.079,0.274,-0.972,0.0,0,0.0,1
139456,214088,--,0.077,0.275,-0.972,0.0,0,0.0,1
139477,214096,--,0.072,0.278,-0.972,0.0,0,0.0,1
139498,214093,--,0.074,0.278,-0.973,0.0,0,0.0,1
139512,214092,--,0.083,0.275,-0.973,0.0,0,0.0,1
139528,214080,--,0.087,0.274,-0.971,0.0,0,0.0,1
139538,214073,--,0.085,0.275,-0.971,0.0,0,0.0,1
139533,214058,--,0.083,0.277,-0.974,0.0,0,0.0,1
139557,214036,--,0.082,0.276,-0.974,0.0,0,0.0,1
139555,214021,--,0.086,0.276,-0.971,0.0,0,0.0,1
139569,214003,--,0.087,0.277,-0.972,0.0,0,0.0,1
139578,213979,--,0.076,0.277,-0.975,0.0,0,0.0,1
139586,213971,--,0.069,0.279,-0.977,0.0,0,0.0,1
139583,213945,--,0.075,0.278,-0.977,0.0,0,0.0,1
139598,213918,--,0.081,0.275,-0.975,0.0,0,0.0,1
139603,213895,--,0.078,0.272,-0.974,0.0,0,0.0,1
139608,213897,--,0.072,0.273,-0.974,0.0,0,0.0,1
139616,213909,--,0.070,0.274,-0.972,0.0,0,0.0,1
139625,213921,--,0.069,0.276,-0.974,0.0,0,0.0,1
139633,213941,--,0.067,0.277,-0.976,0.0,0,0.0,1
139641,213913,--,0.067,0.277,-0.978,0.0,0,0.0,1
139650,213910,--,0.064,0.278,-0.981,0.0,0,0.0,1
139653,213908,--,0.064,0.278,-0.984,0.0,0,0.0,1
139654,213904,--,0.066,0.276,-0.982,0.0,0,0.0,1
139646,213882,--,0.067,0.277,-0.981,0.0,0,0.0,1
139621,213871,--,0.067,0.279,-0.985,0.0,0,0.0,1
139579,213829,--,0.068,0.280,-0.987,0.0,0,0.0,1
139520,213767,--,0.067,0.280,-0.987,0.0,0,0.0,1
139447,213700,--,0.063,0.279,-0.981,0.0,0,0.0,1
139379,213649,--,0.067,0.275,-0.974,0.0,0,0.0,1
139318,213606,--,0.075,0.272,-0.969,0.0,0,0.0,1
139251,213594,--,0.081,0.270,-0.966,0.0,0,0.0,1
139204,213551,--,0.083,0.271,-0.967,0.0,0,0.0,1
139168,213524,--,0.076,0.273,-0.972,0.0,0,0.0,1
139114,213488,--,0.070,0.272,-0.979,0.0,0,0.0,1
139095,213472,--,0.073,0.273,-0.979,0.0,0,0.0,1
139076,213472,--,0.079,0.273,-0.977,0.0,0,0.0,1
139053,213448,--,0.081,0.271,-0.976,0.0,0,0.0,1
139048,213417,--,0.084,0.270,-0.975,0.0,0,0.0,1
139035,213416,--,0.083,0.273,-0.976,0.0,0,0.0,1
139032,213417,--,0.078,0.277,-0.982,0.0,0,0.0,1
139032,213434,--,0.075,0.280,-0.986,0.0,0,0.0,1
139025,213437,--,0.075,0.282,-0.982,0.0,0,0.0,1
139022,213456,--,0.075,0.281,-0.980,0.0,0,0.0,1
139029,213482,--,0.074,0.282,-0.981,0.0,0,0.0,1
139029,213491,--,0.075,0.282,-0.982,0.0,0,0.0,1
139044,213499,--,0.075,0.282,-0.982,0.0,0,0.0,1
139052,213516,--,0.070,0.282,-0.982,0.0,0,0.0,1
139073,213553,--,0.069,0.280,-0.975,0.0,0,0.0,1
139081,213588,--,0.077,0.281,-0.966,0.0,0,0.0,1
139114,213630,--,0.082,0.281,-0.967,79.9,50,0.0,3
139146,213671,--,0.079,0.283,-0.975,79.9,50,0.0,3
139171,213721,--,0.079,0.282,-0.980,79.9,50,0.0,3
139199,213739,--,0.079,0.281,-0.979,79.9,50,0.0,3
139234,213762,--,0.077,0.279,-0.973,79.9,50,0.0,3
139233,213756,--,0.083,0.275,-0.967,79.9,50,0.0,3
139250,213734,--,0.091,0.274,-0.963,79.9,50,0.0,3
139265,213747,--,0.092,0.276,-0.968,79.9,50,0.0,3
139258,213761,--,0.088,0.278,-0.977,79.9,50,0.0,3
139269,213796,--,0.083,0.278,-0.976,79.9,50,0.0,3
139285,213815,--,0.084,0.278,-0.974,79.9,50,0.0,3
139280,213814,--,0.089,0.279,-0.971,79.9,50,0.0,3
139280,213780,--,0.092,0.280,-0.965,79.9,50,0.0,3
139278,213741,--,0.093,0.281,-0.964,79.9,50,0.0,3
139268,213701,--,0.094,0.279,-0.965,79.9,50,0.0,3
139267,213688,--,0.092,0.278,-0.965,79.9,50,0.0,3
139256,213699,--,0.088,0.275,-0.963,79.9,50,0.0,3
139273,213734,--,0.083,0.275,-0.964,79.9,50,0.0,3
139289,213754,--,0.080,0.279,-0.973,79.9,50,0.0,3
139305,213792,--,0.075,0.283,-0.980,79.9,50,0.0,3
139310,213789,--,0.072,0.285,-0.983,79.9,50,0.0,3
139309,213779,--,0.071,0.285,-0.985,79.9,50,0.0,3
139331,213796,--,0.072,0.283,-0.981,79.9,50,0.0,3
139337,213799,--,0.079,0.282,-0.973,79.9,50,0.0,3
139358,213819,--,0.081,0.280,-0.969,79.9,50,0.0,3
139373,213831,--,0.076,0.281,-0.973,79.9,50,0.0,3
139392,213827,--,0.073,0.284,-0.983,79.9,50,0.0,3
139406,213833,--,0.071,0.288,-0.986,79.9,50,0.0,3
139426,213820,--,0.071,0.290,-0.981,79.9,50,0.0,3
139428,213821,--,0.074,0.288,-0.973,79.9,50,0.0,3
139454,213803,--,0.074,0.288,-0.966,79.9,50,0.0,3
139469,213809,--,0.076,0.288,-0.965,79.9,50,0.0,3
139481,213799,--,0.079,0.287,-0.966,79.9,50,0.0,3
139489,213812,--,0.078,0.285,-0.966,79.9,50,0.0,3
139501,213799,--,0.070,0.284,-0.965,79.9,50,0.0,3
139504,213826,--,0.065,0.282,-0.963,79.9,50,0.0,3
139517,213835,--,0.069,0.284,-0.963,79.9,50,0.0,3
139529,213829,--,0.076,0.285,-0.968,79.9,50,0.0,3
139541,213820,--,0.081,0.283,-0.973,79.9,50,0.0,3
139540,213816,--,0.080,0.282,-0.974,79.9,50,0.0,3
139545,213798,--,0.074,0.281,-0.972,79.9,50,0.0,3
139548,213787,--,0.064,0.277,-0.973,79.9,50,0.0,3
139555,213796,--,0.059,0.275,-0.975,79.9,50,0.0,3
139578,213797,--,0.062,0.276,-0.974,79.9,50,0.0,3
139572,213798,--,0.062,0.279,-0.978,79.9,50,0.0,3
139602,213811,--,0.061,0.279,-0.986,79.9,50,0.0,3
139610,213808,--,0.060,0.278,-0.987,79.9,50,0.0,3
139617,213824,--,0.060,0.277,-0.980,79.9,50,0.0,3
139635,213813,--,0.062,0.277,-0.974,79.9,50,0.0,3
139648,213824,--,0.063,0.279,-0.972,79.9,50,0.0,3
139646,213838,--,0.063,0.279,-0.971,79.9,50,0.0,3
139670,213844,--,0.064,0.280,-0.971,79.9,50,0.0,3
139681,213854,--,0.063,0.282,-0.976,79.9,50,0.0,3
139692,213871,--,0.062,0.284,-0.981,79.9,50,0.0,3
139687,213859,--,0.068,0.284,-0.980,79.9,50,0.0,3
139672,213847,--,0.078,0.281,-0.977,79.9,50,0.0,3
139628,213815,--,0.083,0.279,-0.971,79.9,50,0.0,3
139578,213790,--,0.082,0.278,-0.965,79.9,50,0.0,3
139516,213749,--,0.084,0.277,-0.963,79.9,50,0.0,3
139453,213709,--,0.081,0.278,-0.969,79.9,50,0.0,3
139398,213657,--,0.073,0.279,-0.973,79.9,50,0.0,3
139345,213635,--,0.067,0.280,-0.977,79.9,50,0.0,3
139296,213614,--,0.060,0.280,-0.980,79.9,50,0.0,3
139257,213570,--,0.064,0.279,-0.977,79.9,50,0.0,3
139239,213570,--,0.076,0.279,-0.967,79.9,50,0.0,3
139205,213541,--,0.078,0.277,-0.963,79.9,50,0.0,3
139196,213533,--,0.071,0.277,-0.969,79.9,50,0.0,3
139172,213510,--,0.064,0.282,-0.980,79.9,50,0.0,3
139165,213510,--,0.061,0.286,-0.985,79.9,50,0.0,3
139152,213497,--,0.059,0.287,-0.984,79.9,50,0.0,3
139151,213490,--,0.062,0.285,-0.980,79.9,50,0.0,3
139142,213487,--,0.067,0.282,-0.974,79.9,50,0.0,3
139138,213484,--,0.072,0.281,-0.970,79.9,50,0.0,3
139135,213468,--,0.077,0.279,-0.966,79.9,50,0.0,3
139131,213467,--,0.078,0.278,-0.966,79.9,50,0.0,3
139141,213439,--,0.075,0.278,-0.971,79.9,50,0.0,3
139141,213420,--,0.074,0.278,-0.970,79.9,50,0.0,3
139136,213383,--,0.071,0.280,-0.966,79.9,50,0.0,3
139134,213344,--,0.068,0.281,-0.966,79.9,50,0.0,3
139138,213342,--,0.071,0.281,-0.968,79.9,50,0.0,3
139151,213335,--,0.072,0.282,-0.971,79.9,50,0.0,3
139169,213333,--,0.071,0.283,-0.978,79.9,50,0.0,3
139187,213336,--,0.073,0.284,-0.979,79.9,50,0.0,3
139205,213330,--,0.079,0.283,-0.976,79.9,50,0.0,3
139216,213318,--,0.078,0.280,-0.975,79.9,50,0.0,3
139229,213294,--,0.068,0.277,-0.975,79.9,50,0.0,3
139227,213303,--,0.069,0.277,-0.972,79.9,50,0.0,3
139233,213298,--,0.076,0.277,-0.967,79.9,50,0.0,3
139232,213299,--,0.073,0.278,-0.967,79.9,50,0.0,3
139239,213297,--,0.068,0.280,-0.976,79.9,50,0.0,3
139238,213275,--,0.073,0.282,-0.985,79.9,50,0.0,3
139239,213254,--,0.080,0.283,-0.980,79.9,50,0.0,3
139224,213218,--,0.080,0.281,-0.973,79.9,50,0.0,3
139242,213201,--,0.075,0.279,-0.971,79.9,50,0.0,3
139223,213208,--,0.071,0.278,-0.967,79.9,50,0.0,3
139202,213199,--,0.072,0.279,-0.963,79.9,50,0.0,3
139221,213208,--,0.070,0.279,-0.965,79.9,50,0.0,3
139225,213218,--,0.065,0.279,-0.972,79.9,50,0.0,3
139214,213235,--,0.061,0.280,-0.981,79.9,50,0.0,3
139242,213239,--,0.065,0.281,-0.979,79.9,50,0.0,3
139240,213234,--,0.070,0.281,-0.974,79.9,50,0.0,3
139245,213237,--,0.070,0.281,-0.972,79.9,50,0.0,3
139258,213251,--,0.070,0.281,-0.970,79.9,50,0.0,3
139286,213263,--,0.069,0.281,-0.971,79.9,52,0.0,3
139298,213305,--,0.074,0.281,-0.971,79.9,52,0.0,3
139312,213329,--,0.082,0.280,-0.974,79.9,52,0.0,3
139332,213355,--,0.083,0.278,-0.978,79.9,52,0.0,3
139354,213372,--,0.080,0.279,-0.981,79.9,52,0.0,3
139375,213385,--,0.071,0.280,-0.985,79.9,52,0.0,3
139385,213374,--,0.067,0.281,-0.984,79.9,52,0.0,3
139394,213367,--,0.074,0.281,-0.979,79.9,52,0.0,3
139403,213354,--,0.081,0.279,-0.974,79.9,52,0.0,3
139430,213373,--,0.080,0.276,-0.973,79.9,52,0.0,3
139439,213373,--,0.083,0.276,-0.968,79.9,52,0.0,3
139451,213351,--,0.081,0.281,-0.969,79.9,52,0.0,3
139460,213359,--,0.066,0.282,-0.979,79.9,52,0.0,3
139480,213344,--,0.062,0.282,-0.984,79.9,52,0.0,3
139486,213329,--,0.073,0.283,-0.979,79.9,52,0.0,3
139497,213320,--,0.082,0.281,-0.969,79.9,52,0.0,3
139496,213319,--,0.084,0.277,-0.960,79.9,52,0.0,3
139510,213345,--,0.086,0.275,-0.954,79.9,52,0.0,3
139520,213344,--,0.085,0.278,-0.954,79.9,52,0.0,3
139518,213341,--,0.080,0.281,-0.963,79.9,52,0.0,3
139540,213348,--,0.073,0.284,-0.976,79.9,52,0.0,3
139549,213362,--,0.066,0.287,-0.981,79.9,52,0.0,3
139542,213375,--,0.068,0.286,-0.978,79.9,52,0.0,3
139557,213389,--,0.076,0.284,-0.974,79.9,52,0.0,3
139573,213401,--,0.078,0.282,-0.970,79.9,52,0.0,3
139582,213429,--,0.077,0.280,-0.967,79.9,52,0.0,3
139612,213438,--,0.078,0.280,-0.968,79.9,52,0.0,3
139622,213455,--,0.079,0.282,-0.974,79.9,52,0.0,3
139633,213474,--,0.073,0.284,-0.977,79.9,52,0.0,3
139651,213467,--,0.069,0.285,-0.981,79.9,52,0.0,3
139662,213481,--,0.076,0.287,-0.984,79.9,52,0.0,3
139663,213490,--,0.083,0.290,-0.979,79.9,52,0.0,3
139659,213493,--,0.086,0.288,-0.971,79.9,52,0.0,3
139627,213450,--,0.081,0.284,-0.966,79.9,52,0.0,3
139585,213409,--,0.078,0.281,-0.967,79.9,52,0.0,3
139523,213353,--,0.080,0.280,-0.969,79.9,52,0.0,3
139464,213291,--,0.084,0.281,-0.968,79.9,52,0.0,3
139385,213243,--,0.085,0.280,-0.965,79.9,52,0.0,3
139327,213200,--,0.087,0.279,-0.961,79.9,52,0.0,3
139282,213171,--,0.089,0.278,-0.959,79.9,52,0.0,3
139239,213141,--,0.089,0.280,-0.965,79.9,52,0.0,3
139210,213100,--,0.085,0.284,-0.973,79.9,52,0.0,3
139173,213065,--,0.075,0.284,-0.977,79.9,52,0.0,3
139147,213048,--,0.071,0.284,-0.978,79.9,52,0.0,3
139137,213038,--,0.074,0.285,-0.976,79.9,52,0.0,3
139128,213032,--,0.077,0.287,-0.974,79.9,52,0.0,3
139113,213014,--,0.078,0.287,-0.978,79.9,52,0.0,3
139119,213011,--,0.075,0.286,-0.980,79.9,52,0.0,3
139118,213007,--,0.068,0.285,-0.984,79.9,52,0.0,3
139104,212990,--,0.062,0.284,-0.986,79.9,52,0.0,3
139105,212956,--,0.064,0.284,-0.980,79.9,52,0.0,3
139119,212932,--,0.070,0.284,-0.973,79.9,52,0.0,3
139106,212934,--,0.074,0.281,-0.971,79.9,52,0.0,3
139115,212946,--,0.082,0.280,-0.969,79.9,52,0.0,3
139114,212954,--,0.086,0.281,-0.967,79.9,52,0.0,3
139119,212980,--,0.076,0.283,-0.971,79.9,52,0.0,3
139132,213002,--,0.067,0.284,-0.975,79.9,52,0.0,3
139161,213008,--,0.072,0.285,-0.973,79.9,52,91.5,3
139169,213006,--,0.079,0.285,-0.969,79.9,52,91.5,3
139189,212998,--,0.080,0.284,-0.965,79.9,52,91.5,3
139209,212991,--,0.077,0.283,-0.962,79.9,52,91.5,3
139219,213025,--,0.073,0.283,-0.963,79.9,52,91.5,3
139235,213021,--,0.075,0.283,-0.968,79.9,52,91.5,3
139245,213023,--,0.079,0.283,-0.974,79.9,52,91.5,3
139242,213015,--,0.071,0.284,-0.982,79.9,52,91.5,3
139246,213014,--,0.059,0.283,-0.986,79.9,52,91.5,3
139256,213036,--,0.062,0.282,-0.984,79.9,52,91.5,3
139250,213031,--,0.067,0.282,-0.976,79.9,52,91.5,3
139249,213046,--,0.063,0.281,-0.970,79.9,52,91.5,3
139261,213087,--,0.062,0.282,-0.970,79.9,52,91.5,3
139258,213102,--,0.065,0.284,-0.973,79.9,52,91.5,3
139255,213104,--,0.067,0.286,-0.977,79.9,52,91.5,3
139270,213131,--,0.065,0.286,-0.981,79.9,52,91.5,3
139257,213131,--,0.060,0.285,-0.979,79.9,52,91.5,3
139270,213149,--,0.066,0.286,-0.971,79.9,52,91.5,3
139282,213159,--,0.078,0.285,-0.967,79.9,52,91.5,3
139284,213136,--,0.080,0.286,-0.969,79.9,52,91.5,3
139290,213155,--,0.073,0.286,-0.976,79.9,52,91.5,3
139309,213179,--,0.074,0.286,-0.978,79.9,52,91.5,3
139316,213209,--,0.081,0.286,-0.978,79.9,52,91.5,3
139339,213245,--,0.081,0.287,-0.979,79.9,52,91.5,3
139353,213248,--,0.079,0.287,-0.979,79.9,52,91.5,3
139378,213269,--,0.073,0.287,-0.979,79.9,52,91.5,3
139386,213243,--,0.064,0.286,-0.979,79.9,52,91.5,3
139408,213237,--,0.066,0.286,-0.975,79.9,52,91.5,3
139410,213232,--,0.074,0.286,-0.965,79.9,52,91.5,3
139416,213231,--,0.079,0.287,-0.960,79.9,52,91.5,3
139437,213224,--,0.083,0.287,-0.965,79.9,52,91.5,3
139450,213226,--,0.082,0.288,-0.971,79.9,52,91.5,3
139444,213203,--,0.078,0.288,-0.973,79.9,52,91.5,3
139463,213199,--,0.078,0.286,-0.972,79.9,52,91.5,3
139461,213181,--,0.077,0.282,-0.965,79.9,52,91.5,3
139481,213184,--,0.071,0.279,-0.962,79.9,52,91.5,3
139485,213179,--,0.067,0.279,-0.965,79.9,52,91.5,3
139491,213192,--,0.069,0.281,-0.965,79.9,52,91.5,3
139511,213207,--,0.076,0.283,-0.968,79.9,52,91.5,3
139521,213213,--,0.073,0.285,-0.973,79.9,52,91.5,3
139520,213228,--,0.066,0.285,-0.977,79.9,52,91.5,3
139535,213263,--,0.069,0.285,-0.977,79.9,52,91.5,3
139549,213284,--,0.073,0.284,-0.972,79.9,52,91.5,3
139551,213317,--,0.071,0.283,-0.972,79.6,60,91.5,3
139574,213335,--,0.070,0.283,-0.974,79.6,60,91.5,3
139594,213373,--,0.072,0.283,-0.975,79.6,60,91.5,3
139609,213402,--,0.069,0.284,-0.978,79.6,60,91.5,3
139627,213438,--,0.064,0.285,-0.985,79.6,60,91.5,3
139646,213451,--,0.066,0.287,-0.987,79.6,60,91.5,3
139652,213470,--,0.076,0.286,-0.984,79.6,60,91.5,3
139658,213441,--,0.082,0.284,-0.982,79.6,60,91.5,3
139651,213426,--,0.077,0.283,-0.981,79.6,60,91.5,3
139621,213384,--,0.072,0.283,-0.980,79.6,60,91.5,3
139572,213337,--,0.071,0.285,-0.977,79.6,60,91.5,3
139522,213285,--,0.073,0.285,-0.975,79.6,60,91.5,3
139455,213221,--,0.076,0.282,-0.975,79.6,60,91.5,3
139380,213155,--,0.078,0.282,-0.970,79.6,60,91.5,3
139318,213099,--,0.078,0.283,-0.965,79.6,60,91.5,3
139251,213047,--,0.077,0.279,-0.961,79.6,60,91.5,3
139203,212987,--,0.081,0.276,-0.955,79.6,60,91.5,3
139156,212949,--,0.082,0.278,-0.956,79.6,60,91.5,3
139125,212945,--,0.075,0.280,-0.964,79.6,60,91.5,3
139094,212937,--,0.072,0.281,-0.969,79.6,60,91.5,3
139077,212929,--,0.071,0.283,-0.971,79.6,60,91.5,3
139058,212921,--,0.066,0.284,-0.970,79.6,60,91.5,3
139049,212910,--,0.062,0.285,-0.974,79.6,60,91.5,3
139042,212873,--,0.058,0.287,-0.981,79.6,60,91.5,3
139031,212851,--,0.058,0.287,-0.986,79.6,60,91.5,3
139030,212819,--,0.065,0.286,-0.984,79.6,60,91.5,3
139020,212798,--,0.072,0.286,-0.979,79.6,60,91.5,3
139010,212791,--,0.078,0.284,-0.976,79.6,60,91.5,3
139018,212784,--,0.083,0.281,-0.976,79.6,60,91.5,3
139001,212800,--,0.082,0.282,-0.978,79.6,60,91.5,3
139009,212818,--,0.072,0.286,-0.983,79.6,60,91.5,3
139021,212819,--,0.070,0.289,-0.984,79.6,60,91.5,3
139024,212811,--,0.078,0.289,-0.976,79.6,60,91.5,3
139041,212784,--,0.083,0.288,-0.967,79.6,60,91.5,3
